
opcode=42(aload_0)	,pushnum=1,load=0,lineinfo=trace.MultiTest#pass#86#0,nextinst=1
opcode=5(iconst_2)	,pushnum=1,lineinfo=trace.MultiTest#pass#86#1,nextinst=2
opcode=182(invokevirtual)	,calltype=(I)I,callclass=trace.MultiTest,callname=foo,lineinfo=trace.MultiTest#pass#86#2,nextinst=5
opcode=4(iconst_1)	,pushnum=1,lineinfo=trace.MultiTest#foo#14#0,nextinst=1
opcode=61(istore_2)	,popnum=1,store=2,lineinfo=trace.MultiTest#foo#14#1,nextinst=2
opcode=27(iload_1)	,pushnum=1,load=1,lineinfo=trace.MultiTest#foo#16#2,nextinst=3
opcode=5(iconst_2)	,pushnum=1,lineinfo=trace.MultiTest#foo#16#3,nextinst=4
opcode=100(isub)	,popnum=2,pushnum=1,lineinfo=trace.MultiTest#foo#16#4,nextinst=5
opcode=62(istore_3)	,popnum=1,store=3,lineinfo=trace.MultiTest#foo#16#5,nextinst=6
opcode=3(iconst_0)	,pushnum=1,lineinfo=trace.MultiTest#foo#17#6,nextinst=7
opcode=54(istore)	,popnum=1,store=4,lineinfo=trace.MultiTest#foo#17#7,nextinst=9
opcode=3(iconst_0)	,pushnum=1,lineinfo=trace.MultiTest#foo#18#9,nextinst=10
opcode=54(istore)	,popnum=1,store=5,lineinfo=trace.MultiTest#foo#18#10,nextinst=12
opcode=3(iconst_0)	,pushnum=1,lineinfo=trace.MultiTest#foo#19#12,nextinst=13
opcode=54(istore)	,popnum=1,store=6,lineinfo=trace.MultiTest#foo#19#13,nextinst=15
opcode=3(iconst_0)	,pushnum=1,lineinfo=trace.MultiTest#foo#20#15,nextinst=16
opcode=54(istore)	,popnum=1,store=7,lineinfo=trace.MultiTest#foo#20#16,nextinst=18
opcode=3(iconst_0)	,pushnum=1,lineinfo=trace.MultiTest#foo#21#18,nextinst=19
opcode=54(istore)	,popnum=1,store=8,lineinfo=trace.MultiTest#foo#21#19,nextinst=21
opcode=3(iconst_0)	,pushnum=1,lineinfo=trace.MultiTest#foo#22#21,nextinst=22
opcode=54(istore)	,popnum=1,store=9,lineinfo=trace.MultiTest#foo#22#22,nextinst=24
opcode=3(iconst_0)	,pushnum=1,lineinfo=trace.MultiTest#foo#23#24,nextinst=25
opcode=54(istore)	,popnum=1,store=10,lineinfo=trace.MultiTest#foo#23#25,nextinst=27
opcode=3(iconst_0)	,pushnum=1,lineinfo=trace.MultiTest#foo#24#27,nextinst=28
opcode=54(istore)	,popnum=1,store=11,lineinfo=trace.MultiTest#foo#24#28,nextinst=30
opcode=3(iconst_0)	,pushnum=1,lineinfo=trace.MultiTest#foo#25#30,nextinst=31
opcode=54(istore)	,popnum=1,store=12,lineinfo=trace.MultiTest#foo#25#31,nextinst=33
opcode=3(iconst_0)	,pushnum=1,lineinfo=trace.MultiTest#foo#26#33,nextinst=34
opcode=54(istore)	,popnum=1,store=13,lineinfo=trace.MultiTest#foo#26#34,nextinst=36
opcode=3(iconst_0)	,pushnum=1,lineinfo=trace.MultiTest#foo#27#36,nextinst=37
opcode=54(istore)	,popnum=1,store=14,lineinfo=trace.MultiTest#foo#27#37,nextinst=39
opcode=3(iconst_0)	,pushnum=1,lineinfo=trace.MultiTest#foo#28#39,nextinst=40
opcode=54(istore)	,popnum=1,store=15,lineinfo=trace.MultiTest#foo#28#40,nextinst=42
opcode=3(iconst_0)	,pushnum=1,lineinfo=trace.MultiTest#foo#29#42,nextinst=43
opcode=54(istore)	,popnum=1,store=16,lineinfo=trace.MultiTest#foo#29#43,nextinst=45
opcode=3(iconst_0)	,pushnum=1,lineinfo=trace.MultiTest#foo#30#45,nextinst=46
opcode=54(istore)	,popnum=1,store=17,lineinfo=trace.MultiTest#foo#30#46,nextinst=48
opcode=3(iconst_0)	,pushnum=1,lineinfo=trace.MultiTest#foo#31#48,nextinst=49
opcode=54(istore)	,popnum=1,store=18,lineinfo=trace.MultiTest#foo#31#49,nextinst=51
opcode=3(iconst_0)	,pushnum=1,lineinfo=trace.MultiTest#foo#32#51,nextinst=52
opcode=54(istore)	,popnum=1,store=19,lineinfo=trace.MultiTest#foo#32#52,nextinst=54
opcode=3(iconst_0)	,pushnum=1,lineinfo=trace.MultiTest#foo#33#54,nextinst=55
opcode=54(istore)	,popnum=1,store=20,lineinfo=trace.MultiTest#foo#33#55,nextinst=57
opcode=3(iconst_0)	,pushnum=1,lineinfo=trace.MultiTest#foo#34#57,nextinst=58
opcode=54(istore)	,popnum=1,store=21,lineinfo=trace.MultiTest#foo#34#58,nextinst=60
opcode=3(iconst_0)	,pushnum=1,lineinfo=trace.MultiTest#foo#35#60,nextinst=61
opcode=54(istore)	,popnum=1,store=22,lineinfo=trace.MultiTest#foo#35#61,nextinst=63
opcode=3(iconst_0)	,pushnum=1,lineinfo=trace.MultiTest#foo#36#63,nextinst=64
opcode=54(istore)	,popnum=1,store=23,lineinfo=trace.MultiTest#foo#36#64,nextinst=66
opcode=3(iconst_0)	,pushnum=1,lineinfo=trace.MultiTest#foo#37#66,nextinst=67
opcode=54(istore)	,popnum=1,store=24,lineinfo=trace.MultiTest#foo#37#67,nextinst=69
opcode=3(iconst_0)	,pushnum=1,lineinfo=trace.MultiTest#foo#38#69,nextinst=70
opcode=54(istore)	,popnum=1,store=25,lineinfo=trace.MultiTest#foo#38#70,nextinst=72
opcode=3(iconst_0)	,pushnum=1,lineinfo=trace.MultiTest#foo#39#72,nextinst=73
opcode=54(istore)	,popnum=1,store=26,lineinfo=trace.MultiTest#foo#39#73,nextinst=75
opcode=3(iconst_0)	,pushnum=1,lineinfo=trace.MultiTest#foo#40#75,nextinst=76
opcode=54(istore)	,popnum=1,store=27,lineinfo=trace.MultiTest#foo#40#76,nextinst=78
opcode=3(iconst_0)	,pushnum=1,lineinfo=trace.MultiTest#foo#41#78,nextinst=79
opcode=54(istore)	,popnum=1,store=28,lineinfo=trace.MultiTest#foo#41#79,nextinst=81
opcode=3(iconst_0)	,pushnum=1,lineinfo=trace.MultiTest#foo#42#81,nextinst=82
opcode=54(istore)	,popnum=1,store=29,lineinfo=trace.MultiTest#foo#42#82,nextinst=84
opcode=3(iconst_0)	,pushnum=1,lineinfo=trace.MultiTest#foo#43#84,nextinst=85
opcode=54(istore)	,popnum=1,store=30,lineinfo=trace.MultiTest#foo#43#85,nextinst=87
opcode=3(iconst_0)	,pushnum=1,lineinfo=trace.MultiTest#foo#44#87,nextinst=88
opcode=54(istore)	,popnum=1,store=31,lineinfo=trace.MultiTest#foo#44#88,nextinst=90
opcode=3(iconst_0)	,pushnum=1,lineinfo=trace.MultiTest#foo#45#90,nextinst=91
opcode=54(istore)	,popnum=1,store=32,lineinfo=trace.MultiTest#foo#45#91,nextinst=93
opcode=28(iload_2)	,pushnum=1,load=2,lineinfo=trace.MultiTest#foo#46#93,nextinst=94
opcode=27(iload_1)	,pushnum=1,load=1,lineinfo=trace.MultiTest#foo#46#94,nextinst=95
opcode=162(if_icmpge)	,popnum=2,branchbyte=219,lineinfo=trace.MultiTest#foo#46#95,nextinst=98
opcode=21(iload)	,pushnum=1,load=4,lineinfo=trace.MultiTest#foo#48#98,nextinst=100
opcode=29(iload_3)	,pushnum=1,load=3,lineinfo=trace.MultiTest#foo#48#100,nextinst=101
opcode=96(iadd)	,popnum=2,pushnum=1,lineinfo=trace.MultiTest#foo#48#101,nextinst=102
opcode=54(istore)	,popnum=1,store=4,lineinfo=trace.MultiTest#foo#48#102,nextinst=104
