1,"org.apache.commons.csv.CSVFormat;org.apache.commons.csv.CSVLexer;org.apache.commons.csv.CSVParser;org.apache.commons.csv.CSVRecord;org.apache.commons.csv.ExtendedBufferedReader;org.apache.commons.csv.Lexer;org.apache.commons.csv.Token","org.apache.commons.csv.CSVParserTest","org.apache.commons.csv.CSVParserTest::testGetLineNumberWithCR"
2,"org.apache.commons.csv.CSVRecord","org.apache.commons.csv.CSVRecordTest","org.apache.commons.csv.CSVRecordTest::testGetStringInconsistentRecord"
3,"org.apache.commons.csv.Constants;org.apache.commons.csv.CSVFormat;org.apache.commons.csv.CSVLexer;org.apache.commons.csv.CSVParser;org.apache.commons.csv.CSVRecord;org.apache.commons.csv.ExtendedBufferedReader;org.apache.commons.csv.Lexer;org.apache.commons.csv.Quote;org.apache.commons.csv.Token","org.apache.commons.csv.CSVLexerTest;org.apache.commons.csv.CSVParserTest;org.apache.commons.csv.TokenMatchers;org.apache.commons.csv.Utils","org.apache.commons.csv.CSVLexerTest::testEscapedMySqlNullValue;org.apache.commons.csv.CSVLexerTest::testEscapedCharacter;org.apache.commons.csv.CSVParserTest::testBackslashEscaping"
4,"org.apache.commons.csv.Assertions;org.apache.commons.csv.Constants;org.apache.commons.csv.CSVFormat;org.apache.commons.csv.CSVParser;org.apache.commons.csv.ExtendedBufferedReader;org.apache.commons.csv.Lexer;org.apache.commons.csv.Quote;org.apache.commons.csv.Token","org.apache.commons.csv.CSVParserTest","org.apache.commons.csv.CSVParserTest::testNoHeaderMap"
5,"org.apache.commons.csv.Assertions;org.apache.commons.csv.Constants;org.apache.commons.csv.CSVFormat;org.apache.commons.csv.CSVPrinter;org.apache.commons.csv.Quote","org.apache.commons.csv.CSVFormatTest","org.apache.commons.csv.CSVFormatTest::testNullRecordSeparatorCsv106"
6,"org.apache.commons.csv.Assertions;org.apache.commons.csv.Constants;org.apache.commons.csv.CSVFormat;org.apache.commons.csv.CSVParser;org.apache.commons.csv.CSVRecord;org.apache.commons.csv.ExtendedBufferedReader;org.apache.commons.csv.Lexer;org.apache.commons.csv.Quote;org.apache.commons.csv.Token","org.apache.commons.csv.CSVRecordTest","org.apache.commons.csv.CSVRecordTest::testToMapWithShortRecord"
7,"org.apache.commons.csv.Assertions;org.apache.commons.csv.Constants;org.apache.commons.csv.CSVFormat;org.apache.commons.csv.CSVParser;org.apache.commons.csv.CSVRecord;org.apache.commons.csv.ExtendedBufferedReader;org.apache.commons.csv.Lexer;org.apache.commons.csv.Quote;org.apache.commons.csv.Token","org.apache.commons.csv.CSVParserTest","org.apache.commons.csv.CSVParserTest::testDuplicateHeaderEntries"
8,"org.apache.commons.csv.Constants;org.apache.commons.csv.CSVFormat","org.apache.commons.csv.CSVFormatTest","org.apache.commons.csv.CSVFormatTest::testDuplicateHeaderElements"
9,"org.apache.commons.csv.Assertions;org.apache.commons.csv.Constants;org.apache.commons.csv.CSVFormat;org.apache.commons.csv.CSVParser;org.apache.commons.csv.CSVRecord;org.apache.commons.csv.ExtendedBufferedReader;org.apache.commons.csv.Lexer;org.apache.commons.csv.Quote;org.apache.commons.csv.Token","org.apache.commons.csv.CSVRecordTest","org.apache.commons.csv.CSVRecordTest::testToMapWithNoHeader"
10,"org.apache.commons.csv.Assertions;org.apache.commons.csv.Constants;org.apache.commons.csv.CSVFormat;org.apache.commons.csv.CSVPrinter;org.apache.commons.csv.Quote","org.apache.commons.csv.CSVPrinterTest","org.apache.commons.csv.CSVPrinterTest::testHeader"
11,"org.apache.commons.csv.Assertions;org.apache.commons.csv.Constants;org.apache.commons.csv.CSVFormat;org.apache.commons.csv.CSVParser;org.apache.commons.csv.CSVRecord;org.apache.commons.csv.ExtendedBufferedReader;org.apache.commons.csv.Lexer;org.apache.commons.csv.Quote;org.apache.commons.csv.Token","org.apache.commons.csv.CSVParserTest","org.apache.commons.csv.CSVParserTest::testHeaderMissingWithNull"
