1,"org.apache.commons.codec.Encoder;org.apache.commons.codec.EncoderException;org.apache.commons.codec.language.Caverphone;org.apache.commons.codec.language.DoubleMetaphone;org.apache.commons.codec.language.Metaphone;org.apache.commons.codec.language.RefinedSoundex;org.apache.commons.codec.language.Soundex;org.apache.commons.codec.language.SoundexUtils;org.apache.commons.codec.StringEncoder","org.apache.commons.codec.language.CaverphoneTest;org.apache.commons.codec.language.DoubleMetaphoneTest;org.apache.commons.codec.language.MetaphoneTest;org.apache.commons.codec.language.RefinedSoundexTest;org.apache.commons.codec.language.SoundexTest;org.apache.commons.codec.StringEncoderAbstractTest","org.apache.commons.codec.language.CaverphoneTest::testLocaleIndependence;org.apache.commons.codec.language.DoubleMetaphoneTest::testLocaleIndependence;org.apache.commons.codec.language.MetaphoneTest::testLocaleIndependence;org.apache.commons.codec.language.RefinedSoundexTest::testLocaleIndependence;org.apache.commons.codec.language.SoundexTest::testLocaleIndependence"
2,"org.apache.commons.codec.binary.Base64;org.apache.commons.codec.binary.Base64InputStream;org.apache.commons.codec.binary.Base64OutputStream;org.apache.commons.codec.BinaryDecoder;org.apache.commons.codec.BinaryEncoder;org.apache.commons.codec.Decoder;org.apache.commons.codec.DecoderException;org.apache.commons.codec.Encoder;org.apache.commons.codec.EncoderException","org.apache.commons.codec.binary.Base64InputStreamTest;org.apache.commons.codec.binary.Base64OutputStreamTest;org.apache.commons.codec.binary.Base64TestData","org.apache.commons.codec.binary.Base64InputStreamTest::testBase64EmptyInputStream;org.apache.commons.codec.binary.Base64OutputStreamTest::testBase64EmptyOutputStream"
3,"org.apache.commons.codec.Encoder;org.apache.commons.codec.EncoderException;org.apache.commons.codec.language.DoubleMetaphone;org.apache.commons.codec.StringEncoder","org.apache.commons.codec.language.DoubleMetaphone2Test","org.apache.commons.codec.language.DoubleMetaphone2Test::testDoubleMetaphoneAlternate"
4,"org.apache.commons.codec.binary.Base64;org.apache.commons.codec.BinaryDecoder;org.apache.commons.codec.BinaryEncoder;org.apache.commons.codec.Decoder;org.apache.commons.codec.DecoderException;org.apache.commons.codec.Encoder;org.apache.commons.codec.EncoderException","org.apache.commons.codec.binary.Base64Codec13Test","org.apache.commons.codec.binary.Base64Codec13Test::testEncoder;org.apache.commons.codec.binary.Base64Codec13Test::testBinaryEncoder"
5,"org.apache.commons.codec.binary.Base64;org.apache.commons.codec.binary.Base64InputStream;org.apache.commons.codec.binary.Base64OutputStream;org.apache.commons.codec.binary.StringUtils;org.apache.commons.codec.BinaryDecoder;org.apache.commons.codec.BinaryEncoder;org.apache.commons.codec.Decoder;org.apache.commons.codec.DecoderException;org.apache.commons.codec.Encoder;org.apache.commons.codec.EncoderException","org.apache.commons.codec.binary.Base64InputStreamTest;org.apache.commons.codec.binary.Base64OutputStreamTest;org.apache.commons.codec.binary.Base64TestData","org.apache.commons.codec.binary.Base64InputStreamTest::testCodec98NPE;org.apache.commons.codec.binary.Base64OutputStreamTest::testCodec98NPE"
6,"org.apache.commons.codec.binary.Base64;org.apache.commons.codec.binary.Base64InputStream;org.apache.commons.codec.binary.StringUtils;org.apache.commons.codec.BinaryDecoder;org.apache.commons.codec.BinaryEncoder;org.apache.commons.codec.Decoder;org.apache.commons.codec.DecoderException;org.apache.commons.codec.Encoder;org.apache.commons.codec.EncoderException","org.apache.commons.codec.binary.Base64InputStreamTest","org.apache.commons.codec.binary.Base64InputStreamTest::testCodec101"
7,"org.apache.commons.codec.binary.Base64;org.apache.commons.codec.binary.Hex;org.apache.commons.codec.binary.StringUtils;org.apache.commons.codec.BinaryDecoder;org.apache.commons.codec.BinaryEncoder;org.apache.commons.codec.Decoder;org.apache.commons.codec.DecoderException;org.apache.commons.codec.Encoder;org.apache.commons.codec.EncoderException","org.apache.commons.codec.binary.Base64Test","org.apache.commons.codec.binary.Base64Test::testByteToStringVariations;org.apache.commons.codec.binary.Base64Test::testRfc4648Section10Encode"
8,"org.apache.commons.codec.binary.Base64;org.apache.commons.codec.binary.Base64InputStream;org.apache.commons.codec.BinaryDecoder;org.apache.commons.codec.BinaryEncoder;org.apache.commons.codec.Decoder;org.apache.commons.codec.DecoderException;org.apache.commons.codec.Encoder;org.apache.commons.codec.EncoderException","org.apache.commons.codec.binary.Base64InputStreamTest;org.apache.commons.codec.binary.Codec105ErrorInputStream","org.apache.commons.codec.binary.Base64InputStreamTest::testCodec105"
9,"org.apache.commons.codec.binary.Base64;org.apache.commons.codec.BinaryDecoder;org.apache.commons.codec.BinaryEncoder;org.apache.commons.codec.Decoder;org.apache.commons.codec.DecoderException;org.apache.commons.codec.Encoder;org.apache.commons.codec.EncoderException","org.apache.commons.codec.binary.Base64Test","org.apache.commons.codec.binary.Base64Test::testCodec112"
10,"org.apache.commons.codec.Encoder;org.apache.commons.codec.EncoderException;org.apache.commons.codec.language.Caverphone;org.apache.commons.codec.StringEncoder","org.apache.commons.codec.language.CaverphoneTest;org.apache.commons.codec.StringEncoderAbstractTest","org.apache.commons.codec.language.CaverphoneTest::testEndMb"
11,"org.apache.commons.codec.binary.StringUtils;org.apache.commons.codec.BinaryDecoder;org.apache.commons.codec.BinaryEncoder;org.apache.commons.codec.Decoder;org.apache.commons.codec.DecoderException;org.apache.commons.codec.Encoder;org.apache.commons.codec.EncoderException;org.apache.commons.codec.net.QuotedPrintableCodec;org.apache.commons.codec.net.Utils;org.apache.commons.codec.StringDecoder;org.apache.commons.codec.StringEncoder","org.apache.commons.codec.net.QuotedPrintableCodecTest","org.apache.commons.codec.net.QuotedPrintableCodecTest::testSkipNotEncodedCRLF;org.apache.commons.codec.net.QuotedPrintableCodecTest::testSoftLineBreakDecode;org.apache.commons.codec.net.QuotedPrintableCodecTest::testSoftLineBreakEncode;org.apache.commons.codec.net.QuotedPrintableCodecTest::testUltimateSoftBreak;org.apache.commons.codec.net.QuotedPrintableCodecTest::testTrailingSpecial"
