1,"org.apache.commons.compress.archivers.ar.ArArchiveInputStream;org.apache.commons.compress.archivers.ar.ArArchiveOutputStream;org.apache.commons.compress.archivers.ArchiveEntry;org.apache.commons.compress.archivers.ArchiveException;org.apache.commons.compress.archivers.ArchiveInputStream;org.apache.commons.compress.archivers.ArchiveOutputStream;org.apache.commons.compress.archivers.ArchiveStreamFactory;org.apache.commons.compress.archivers.cpio.CpioArchiveEntry;org.apache.commons.compress.archivers.cpio.CpioArchiveInputStream;org.apache.commons.compress.archivers.cpio.CpioArchiveOutputStream;org.apache.commons.compress.archivers.cpio.CpioConstants;org.apache.commons.compress.archivers.cpio.CpioUtil;org.apache.commons.compress.archivers.jar.JarArchiveInputStream;org.apache.commons.compress.archivers.jar.JarArchiveOutputStream;org.apache.commons.compress.archivers.tar.TarArchiveInputStream;org.apache.commons.compress.archivers.tar.TarArchiveOutputStream;org.apache.commons.compress.archivers.zip.ZipArchiveInputStream;org.apache.commons.compress.archivers.zip.ZipArchiveOutputStream;org.apache.commons.compress.utils.IOUtils","org.apache.commons.compress.AbstractTestCase;org.apache.commons.compress.archivers.CpioTestCase","org.apache.commons.compress.archivers.CpioTestCase::testCpioUnarchive"
2,"org.apache.commons.compress.archivers.ar.ArArchiveEntry;org.apache.commons.compress.archivers.ar.ArArchiveInputStream;org.apache.commons.compress.archivers.ar.ArArchiveOutputStream;org.apache.commons.compress.archivers.ArchiveEntry;org.apache.commons.compress.archivers.ArchiveException;org.apache.commons.compress.archivers.ArchiveInputStream;org.apache.commons.compress.archivers.ArchiveOutputStream;org.apache.commons.compress.archivers.ArchiveStreamFactory;org.apache.commons.compress.archivers.cpio.CpioArchiveInputStream;org.apache.commons.compress.archivers.cpio.CpioArchiveOutputStream;org.apache.commons.compress.archivers.cpio.CpioConstants;org.apache.commons.compress.archivers.jar.JarArchiveInputStream;org.apache.commons.compress.archivers.jar.JarArchiveOutputStream;org.apache.commons.compress.archivers.tar.TarArchiveInputStream;org.apache.commons.compress.archivers.tar.TarArchiveOutputStream;org.apache.commons.compress.archivers.zip.ZipArchiveInputStream;org.apache.commons.compress.archivers.zip.ZipArchiveOutputStream;org.apache.commons.compress.archivers.zip.ZipExtraField;org.apache.commons.compress.archivers.zip.ZipLong;org.apache.commons.compress.utils.IOUtils","org.apache.commons.compress.AbstractTestCase;org.apache.commons.compress.archivers.ArTestCase","org.apache.commons.compress.archivers.ArTestCase::testArDelete"
3,"org.apache.commons.compress.archivers.ar.ArArchiveEntry;org.apache.commons.compress.archivers.ar.ArArchiveInputStream;org.apache.commons.compress.archivers.ar.ArArchiveOutputStream;org.apache.commons.compress.archivers.ArchiveEntry;org.apache.commons.compress.archivers.ArchiveException;org.apache.commons.compress.archivers.ArchiveInputStream;org.apache.commons.compress.archivers.ArchiveOutputStream;org.apache.commons.compress.archivers.ArchiveStreamFactory;org.apache.commons.compress.archivers.cpio.CpioArchiveEntry;org.apache.commons.compress.archivers.cpio.CpioArchiveInputStream;org.apache.commons.compress.archivers.cpio.CpioArchiveOutputStream;org.apache.commons.compress.archivers.cpio.CpioConstants;org.apache.commons.compress.archivers.jar.JarArchiveEntry;org.apache.commons.compress.archivers.jar.JarArchiveInputStream;org.apache.commons.compress.archivers.jar.JarArchiveOutputStream;org.apache.commons.compress.archivers.tar.TarArchiveEntry;org.apache.commons.compress.archivers.tar.TarArchiveInputStream;org.apache.commons.compress.archivers.tar.TarArchiveOutputStream;org.apache.commons.compress.archivers.tar.TarBuffer;org.apache.commons.compress.archivers.tar.TarConstants;org.apache.commons.compress.archivers.tar.TarUtils;org.apache.commons.compress.archivers.zip.AbstractUnicodeExtraField;org.apache.commons.compress.archivers.zip.AsiExtraField;org.apache.commons.compress.archivers.zip.ExtraFieldUtils;org.apache.commons.compress.archivers.zip.FallbackZipEncoding;org.apache.commons.compress.archivers.zip.JarMarker;org.apache.commons.compress.archivers.zip.UnicodeCommentExtraField;org.apache.commons.compress.archivers.zip.UnicodePathExtraField;org.apache.commons.compress.archivers.zip.UnixStat;org.apache.commons.compress.archivers.zip.ZipArchiveEntry;org.apache.commons.compress.archivers.zip.ZipArchiveInputStream;org.apache.commons.compress.archivers.zip.ZipArchiveOutputStream;org.apache.commons.compress.archivers.zip.ZipEncoding;org.apache.commons.compress.archivers.zip.ZipEncodingHelper;org.apache.commons.compress.archivers.zip.ZipExtraField;org.apache.commons.compress.archivers.zip.ZipLong;org.apache.commons.compress.archivers.zip.ZipShort;org.apache.commons.compress.archivers.zip.ZipUtil;org.apache.commons.compress.utils.ArchiveUtils","org.apache.commons.compress.AbstractTestCase;org.apache.commons.compress.archivers.ArchiveOutputStreamTest","org.apache.commons.compress.archivers.ArchiveOutputStreamTest::testFinish"
4,"org.apache.commons.compress.archivers.ar.ArArchiveInputStream;org.apache.commons.compress.archivers.ar.ArArchiveOutputStream;org.apache.commons.compress.archivers.ArchiveEntry;org.apache.commons.compress.archivers.ArchiveException;org.apache.commons.compress.archivers.ArchiveInputStream;org.apache.commons.compress.archivers.ArchiveOutputStream;org.apache.commons.compress.archivers.ArchiveStreamFactory;org.apache.commons.compress.archivers.cpio.CpioArchiveInputStream;org.apache.commons.compress.archivers.cpio.CpioArchiveOutputStream;org.apache.commons.compress.archivers.cpio.CpioConstants;org.apache.commons.compress.archivers.jar.JarArchiveInputStream;org.apache.commons.compress.archivers.jar.JarArchiveOutputStream;org.apache.commons.compress.archivers.tar.TarArchiveInputStream;org.apache.commons.compress.archivers.tar.TarArchiveOutputStream;org.apache.commons.compress.archivers.zip.AbstractUnicodeExtraField;org.apache.commons.compress.archivers.zip.AsiExtraField;org.apache.commons.compress.archivers.zip.ExtraFieldUtils;org.apache.commons.compress.archivers.zip.FallbackZipEncoding;org.apache.commons.compress.archivers.zip.JarMarker;org.apache.commons.compress.archivers.zip.NioZipEncoding;org.apache.commons.compress.archivers.zip.Simple8BitZipEncoding;org.apache.commons.compress.archivers.zip.UnicodeCommentExtraField;org.apache.commons.compress.archivers.zip.UnicodePathExtraField;org.apache.commons.compress.archivers.zip.UnixStat;org.apache.commons.compress.archivers.zip.ZipArchiveEntry;org.apache.commons.compress.archivers.zip.ZipArchiveInputStream;org.apache.commons.compress.archivers.zip.ZipArchiveOutputStream;org.apache.commons.compress.archivers.zip.ZipEncoding;org.apache.commons.compress.archivers.zip.ZipEncodingHelper;org.apache.commons.compress.archivers.zip.ZipExtraField;org.apache.commons.compress.archivers.zip.ZipFile;org.apache.commons.compress.archivers.zip.ZipLong;org.apache.commons.compress.archivers.zip.ZipShort;org.apache.commons.compress.archivers.zip.ZipUtil","org.apache.commons.compress.AbstractTestCase;org.apache.commons.compress.archivers.jar.JarArchiveOutputStreamTest;org.apache.commons.compress.archivers.zip.UTF8ZipFilesTest","org.apache.commons.compress.archivers.jar.JarArchiveOutputStreamTest::testJarMarker;org.apache.commons.compress.archivers.zip.UTF8ZipFilesTest::testCP437FileRoundtripImplicitUnicodeExtra;org.apache.commons.compress.archivers.zip.UTF8ZipFilesTest::testUtf8FileRoundtripImplicitUnicodeExtra;org.apache.commons.compress.archivers.zip.UTF8ZipFilesTest::testCP437FileRoundtripExplicitUnicodeExtra;org.apache.commons.compress.archivers.zip.UTF8ZipFilesTest::testUtf8FileRoundtripExplicitUnicodeExtra;org.apache.commons.compress.archivers.zip.UTF8ZipFilesTest::testASCIIFileRoundtripImplicitUnicodeExtra;org.apache.commons.compress.archivers.zip.UTF8ZipFilesTest::testUtf8FileRoundtripNoEFSImplicitUnicodeExtra;org.apache.commons.compress.archivers.zip.UTF8ZipFilesTest::testZipArchiveInputStreamReadsUnicodeFields;org.apache.commons.compress.archivers.zip.UTF8ZipFilesTest::testASCIIFileRoundtripExplicitUnicodeExtra;org.apache.commons.compress.archivers.zip.UTF8ZipFilesTest::testUtf8FileRoundtripNoEFSExplicitUnicodeExtra"
5,"org.apache.commons.compress.archivers.ArchiveEntry;org.apache.commons.compress.archivers.ArchiveInputStream;org.apache.commons.compress.archivers.zip.AbstractUnicodeExtraField;org.apache.commons.compress.archivers.zip.AsiExtraField;org.apache.commons.compress.archivers.zip.ExtraFieldUtils;org.apache.commons.compress.archivers.zip.FallbackZipEncoding;org.apache.commons.compress.archivers.zip.JarMarker;org.apache.commons.compress.archivers.zip.UnicodeCommentExtraField;org.apache.commons.compress.archivers.zip.UnicodePathExtraField;org.apache.commons.compress.archivers.zip.UnixStat;org.apache.commons.compress.archivers.zip.ZipArchiveEntry;org.apache.commons.compress.archivers.zip.ZipArchiveInputStream;org.apache.commons.compress.archivers.zip.ZipEncoding;org.apache.commons.compress.archivers.zip.ZipEncodingHelper;org.apache.commons.compress.archivers.zip.ZipExtraField;org.apache.commons.compress.archivers.zip.ZipLong;org.apache.commons.compress.archivers.zip.ZipShort;org.apache.commons.compress.archivers.zip.ZipUtil","org.apache.commons.compress.archivers.zip.Maven221MultiVolumeTest","org.apache.commons.compress.archivers.zip.Maven221MultiVolumeTest::testRead7ZipMultiVolumeArchiveForStream"
6,"org.apache.commons.compress.archivers.ArchiveEntry;org.apache.commons.compress.archivers.zip.ZipArchiveEntry;org.apache.commons.compress.archivers.zip.ZipExtraField","org.apache.commons.compress.archivers.zip.ZipArchiveEntryTest","org.apache.commons.compress.archivers.zip.ZipArchiveEntryTest::testNotEquals"
7,"org.apache.commons.compress.archivers.tar.TarUtils","org.apache.commons.compress.archivers.tar.TarUtilsTest","org.apache.commons.compress.archivers.tar.TarUtilsTest::testRoundTripNames"
8,"org.apache.commons.compress.archivers.tar.TarUtils","org.apache.commons.compress.archivers.tar.TarUtilsTest","org.apache.commons.compress.archivers.tar.TarUtilsTest::testParseOctalInvalid"
9,"org.apache.commons.compress.archivers.ar.ArArchiveInputStream;org.apache.commons.compress.archivers.ar.ArArchiveOutputStream;org.apache.commons.compress.archivers.ArchiveEntry;org.apache.commons.compress.archivers.ArchiveException;org.apache.commons.compress.archivers.ArchiveInputStream;org.apache.commons.compress.archivers.ArchiveOutputStream;org.apache.commons.compress.archivers.ArchiveStreamFactory;org.apache.commons.compress.archivers.cpio.CpioArchiveInputStream;org.apache.commons.compress.archivers.cpio.CpioArchiveOutputStream;org.apache.commons.compress.archivers.cpio.CpioConstants;org.apache.commons.compress.archivers.dump.DumpArchiveInputStream;org.apache.commons.compress.archivers.jar.JarArchiveInputStream;org.apache.commons.compress.archivers.jar.JarArchiveOutputStream;org.apache.commons.compress.archivers.tar.TarArchiveEntry;org.apache.commons.compress.archivers.tar.TarArchiveInputStream;org.apache.commons.compress.archivers.tar.TarArchiveOutputStream;org.apache.commons.compress.archivers.tar.TarBuffer;org.apache.commons.compress.archivers.tar.TarConstants;org.apache.commons.compress.archivers.tar.TarUtils;org.apache.commons.compress.archivers.zip.ZipArchiveInputStream;org.apache.commons.compress.archivers.zip.ZipArchiveOutputStream;org.apache.commons.compress.utils.CountingOutputStream","org.apache.commons.compress.AbstractTestCase;org.apache.commons.compress.archivers.tar.TarArchiveOutputStreamTest","org.apache.commons.compress.archivers.tar.TarArchiveOutputStreamTest::testCount"
10,"org.apache.commons.compress.archivers.ar.ArArchiveInputStream;org.apache.commons.compress.archivers.ar.ArArchiveOutputStream;org.apache.commons.compress.archivers.ArchiveEntry;org.apache.commons.compress.archivers.ArchiveException;org.apache.commons.compress.archivers.ArchiveInputStream;org.apache.commons.compress.archivers.ArchiveOutputStream;org.apache.commons.compress.archivers.ArchiveStreamFactory;org.apache.commons.compress.archivers.cpio.CpioArchiveInputStream;org.apache.commons.compress.archivers.cpio.CpioArchiveOutputStream;org.apache.commons.compress.archivers.cpio.CpioConstants;org.apache.commons.compress.archivers.dump.DumpArchiveInputStream;org.apache.commons.compress.archivers.jar.JarArchiveInputStream;org.apache.commons.compress.archivers.jar.JarArchiveOutputStream;org.apache.commons.compress.archivers.tar.TarArchiveInputStream;org.apache.commons.compress.archivers.tar.TarArchiveOutputStream;org.apache.commons.compress.archivers.zip.AbstractUnicodeExtraField;org.apache.commons.compress.archivers.zip.AsiExtraField;org.apache.commons.compress.archivers.zip.ExtraFieldUtils;org.apache.commons.compress.archivers.zip.FallbackZipEncoding;org.apache.commons.compress.archivers.zip.GeneralPurposeBit;org.apache.commons.compress.archivers.zip.JarMarker;org.apache.commons.compress.archivers.zip.UnicodeCommentExtraField;org.apache.commons.compress.archivers.zip.UnicodePathExtraField;org.apache.commons.compress.archivers.zip.UnixStat;org.apache.commons.compress.archivers.zip.UnparseableExtraFieldData;org.apache.commons.compress.archivers.zip.UnrecognizedExtraField;org.apache.commons.compress.archivers.zip.UnsupportedZipFeatureException;org.apache.commons.compress.archivers.zip.Zip64ExtendedInformationExtraField;org.apache.commons.compress.archivers.zip.Zip64RequiredException;org.apache.commons.compress.archivers.zip.ZipArchiveEntry;org.apache.commons.compress.archivers.zip.ZipArchiveInputStream;org.apache.commons.compress.archivers.zip.ZipArchiveOutputStream;org.apache.commons.compress.archivers.zip.ZipEightByteInteger;org.apache.commons.compress.archivers.zip.ZipEncoding;org.apache.commons.compress.archivers.zip.ZipEncodingHelper;org.apache.commons.compress.archivers.zip.ZipExtraField;org.apache.commons.compress.archivers.zip.ZipFile;org.apache.commons.compress.archivers.zip.ZipLong;org.apache.commons.compress.archivers.zip.ZipShort;org.apache.commons.compress.archivers.zip.ZipUtil","org.apache.commons.compress.AbstractTestCase;org.apache.commons.compress.archivers.zip.UTF8ZipFilesTest","org.apache.commons.compress.archivers.zip.UTF8ZipFilesTest::testReadWinZipArchive"
