1,"org.jsoup.Jsoup;org.jsoup.nodes.Attribute;org.jsoup.nodes.Attributes;org.jsoup.nodes.Comment;org.jsoup.nodes.DataNode;org.jsoup.nodes.Document;org.jsoup.nodes.Element;org.jsoup.nodes.Evaluator;org.jsoup.nodes.Node;org.jsoup.nodes.TextNode;org.jsoup.nodes.XmlDeclaration;org.jsoup.parser.Parser;org.jsoup.parser.Tag;org.jsoup.parser.TokenQueue;org.jsoup.select.Collector;org.jsoup.select.Elements;org.jsoup.select.Selector","org.jsoup.parser.ParserTest","org.jsoup.parser.ParserTest::createsStructureFromBodySnippet"
2,"org.jsoup.Jsoup;org.jsoup.nodes.Attribute;org.jsoup.nodes.Attributes;org.jsoup.nodes.Comment;org.jsoup.nodes.DataNode;org.jsoup.nodes.Document;org.jsoup.nodes.Element;org.jsoup.nodes.Evaluator;org.jsoup.nodes.Node;org.jsoup.nodes.TextNode;org.jsoup.nodes.XmlDeclaration;org.jsoup.parser.Parser;org.jsoup.parser.Tag;org.jsoup.parser.TokenQueue;org.jsoup.select.Collector;org.jsoup.select.Elements;org.jsoup.select.Selector","org.jsoup.parser.ParserTest;org.jsoup.TextUtil","org.jsoup.parser.ParserTest::handlesTextAfterData"
3,"org.jsoup.Jsoup;org.jsoup.nodes.Attribute;org.jsoup.nodes.Attributes;org.jsoup.nodes.Comment;org.jsoup.nodes.DataNode;org.jsoup.nodes.Document;org.jsoup.nodes.Element;org.jsoup.nodes.Evaluator;org.jsoup.nodes.Node;org.jsoup.nodes.TextNode;org.jsoup.nodes.XmlDeclaration;org.jsoup.parser.Parser;org.jsoup.parser.Tag;org.jsoup.parser.TokenQueue;org.jsoup.select.Collector;org.jsoup.select.Elements;org.jsoup.select.Selector","org.jsoup.nodes.ElementTest;org.jsoup.parser.ParserTest;org.jsoup.TextUtil","org.jsoup.nodes.ElementTest::testAppendRowToTable;org.jsoup.nodes.ElementTest::testPrependRowToTable;org.jsoup.parser.ParserTest::handlesNestedImplicitTable"
4,"org.jsoup.nodes.Entities","org.jsoup.nodes.EntitiesTest","org.jsoup.nodes.EntitiesTest::escape;org.jsoup.nodes.EntitiesTest::caseSensitive"
5,"org.jsoup.helper.StringUtil;org.jsoup.helper.Validate;org.jsoup.Jsoup;org.jsoup.nodes.Attributes;org.jsoup.nodes.Comment;org.jsoup.nodes.DataNode;org.jsoup.nodes.Document;org.jsoup.nodes.Element;org.jsoup.nodes.Entities;org.jsoup.nodes.Evaluator;org.jsoup.nodes.Node;org.jsoup.nodes.TextNode;org.jsoup.nodes.XmlDeclaration;org.jsoup.parser.Parser;org.jsoup.parser.Tag;org.jsoup.parser.TokenQueue;org.jsoup.select.NodeTraversor;org.jsoup.select.NodeVisitor","org.jsoup.parser.ParserTest","org.jsoup.parser.ParserTest::parsesQuiteRoughAttributes"
6,"org.jsoup.helper.DataUtil;org.jsoup.helper.StringUtil;org.jsoup.helper.Validate;org.jsoup.Jsoup;org.jsoup.nodes.Attribute;org.jsoup.nodes.Attributes;org.jsoup.nodes.Comment;org.jsoup.nodes.DataNode;org.jsoup.nodes.Document;org.jsoup.nodes.Element;org.jsoup.nodes.Entities;org.jsoup.nodes.Evaluator;org.jsoup.nodes.Node;org.jsoup.nodes.TextNode;org.jsoup.nodes.XmlDeclaration;org.jsoup.parser.Parser;org.jsoup.parser.Tag;org.jsoup.parser.TokenQueue;org.jsoup.select.Collector;org.jsoup.select.Elements;org.jsoup.select.NodeTraversor;org.jsoup.select.NodeVisitor;org.jsoup.select.Selector","org.jsoup.integration.ParseTest;org.jsoup.nodes.EntitiesTest","org.jsoup.integration.ParseTest::testYahooArticle;org.jsoup.nodes.EntitiesTest::quoteReplacements"
7,"org.jsoup.helper.StringUtil;org.jsoup.helper.Validate;org.jsoup.Jsoup;org.jsoup.nodes.Attribute;org.jsoup.nodes.Attributes;org.jsoup.nodes.Comment;org.jsoup.nodes.DataNode;org.jsoup.nodes.Document;org.jsoup.nodes.Element;org.jsoup.nodes.Entities;org.jsoup.nodes.Evaluator;org.jsoup.nodes.Node;org.jsoup.nodes.TextNode;org.jsoup.nodes.XmlDeclaration;org.jsoup.parser.Parser;org.jsoup.parser.Tag;org.jsoup.parser.TokenQueue;org.jsoup.select.Collector;org.jsoup.select.Elements;org.jsoup.select.NodeTraversor;org.jsoup.select.NodeVisitor","org.jsoup.nodes.DocumentTest;org.jsoup.TextUtil","org.jsoup.nodes.DocumentTest::testNormalisesStructure"
8,"org.jsoup.helper.StringUtil;org.jsoup.helper.Validate;org.jsoup.Jsoup;org.jsoup.nodes.Attribute;org.jsoup.nodes.Attributes;org.jsoup.nodes.Comment;org.jsoup.nodes.DataNode;org.jsoup.nodes.Document;org.jsoup.nodes.Element;org.jsoup.nodes.Entities;org.jsoup.nodes.Evaluator;org.jsoup.nodes.Node;org.jsoup.nodes.TextNode;org.jsoup.nodes.XmlDeclaration;org.jsoup.parser.Parser;org.jsoup.parser.Tag;org.jsoup.parser.TokenQueue;org.jsoup.select.Collector;org.jsoup.select.Elements;org.jsoup.select.NodeTraversor;org.jsoup.select.NodeVisitor;org.jsoup.select.Selector","org.jsoup.nodes.ElementTest","org.jsoup.nodes.ElementTest::parentlessToString"
9,"org.jsoup.nodes.Entities","org.jsoup.nodes.EntitiesTest","org.jsoup.nodes.EntitiesTest::unescape"
10,"org.jsoup.helper.Validate;org.jsoup.Jsoup;org.jsoup.nodes.Attribute;org.jsoup.nodes.Attributes;org.jsoup.nodes.Comment;org.jsoup.nodes.DataNode;org.jsoup.nodes.Document;org.jsoup.nodes.Element;org.jsoup.nodes.Entities;org.jsoup.nodes.Evaluator;org.jsoup.nodes.Node;org.jsoup.nodes.TextNode;org.jsoup.nodes.XmlDeclaration;org.jsoup.parser.Parser;org.jsoup.parser.Tag;org.jsoup.parser.TokenQueue;org.jsoup.select.Collector;org.jsoup.select.Elements;org.jsoup.select.NodeTraversor;org.jsoup.select.NodeVisitor;org.jsoup.select.Selector","org.jsoup.nodes.NodeTest","org.jsoup.nodes.NodeTest::absHandlesRelativeQuery"
